label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
"Am Ettersberg (Weimarer Land, Thüringen) [16071011]",Am Ettersberg,16071011,Buttelstedt,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071023]",Am Ettersberg,16071023,Großobringen,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071039]",Am Ettersberg,16071039,Kleinobringen,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071047]",Am Ettersberg,16071047,Krautheim,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071082]",Am Ettersberg,16071082,Sachsenhausen,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071097]",Am Ettersberg,16071097,Wohlsborn,Thüringen,Weimarer Land
"Am Ettersberg (Weimarer Land, Thüringen) [16071102]",Am Ettersberg,16071102,Am Ettersberg,Thüringen,Weimarer Land
Am Großen Bruch,Am Großen Bruch,15083025,Am Großen Bruch,Sachsen-Anhalt,Börde
Am Mellensee,Am Mellensee,12072002,Am Mellensee,Brandenburg,Teltow-Fläming
Am Ohmberg,Am Ohmberg,16061116,Am Ohmberg,Thüringen,Eichsfeld
Am Salzhaff,Am Salzhaff,13072005,Am Salzhaff,Mecklenburg-Vorpommern,Rostock
"Amberg (Amberg, Bayern)",Amberg,09361000,Amberg,Bayern,Amberg
"Amberg (Unterallgäu, Bayern)",Amberg,09778111,Amberg,Bayern,Unterallgäu
Amelinghausen,Amelinghausen,03355002,Amelinghausen,Niedersachsen,Lüneburg
Amerang,Amerang,09187113,Amerang,Bayern,Rosenheim
Amerdingen,Amerdingen,09779112,Amerdingen,Bayern,Donau-Ries
Ammeldingen,Ammeldingen,07232005,Ammeldingen bei Neuerburg,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Ammerbuch (Böblingen, Baden-Württemberg)",Ammerbuch,08115021,Herrenberg,Baden-Württemberg,Böblingen
"Ammerbuch (Tübingen, Baden-Württemberg)",Ammerbuch,08416048,Ammerbuch,Baden-Württemberg,Tübingen
Ammern,Ammern,16064071,Unstruttal,Thüringen,Unstrut-Hainich-Kreis
Ammerndorf,Ammerndorf,09573111,Ammerndorf,Bayern,Fürth
"Ammersbek (Stormarn, Schleswig-Holstein) [01062001]",Ammersbek,01062001,Ahrensburg,Schleswig-Holstein,Stormarn
"Ammersbek (Stormarn, Schleswig-Holstein) [01062090]",Ammersbek,01062090,Ammersbek,Schleswig-Holstein,Stormarn
Ammerthal,Ammerthal,09371111,Ammerthal,Bayern,Amberg-Sulzbach
Amorbach,Amorbach,09676112,Amorbach,Bayern,Miltenberg
Ampfing,Ampfing,09183112,Ampfing,Bayern,Mühldorf a. Inn
Amstetten,Amstetten,08425008,Amstetten,Baden-Württemberg,Alb-Donau-Kreis
Amt Creuzburg,Amt Creuzburg,16063104,Amt Creuzburg,Thüringen,Wartburgkreis
Amt Wachsenburg,Amt Wachsenburg,16070028,Amt Wachsenburg,Thüringen,Ilm-Kreis
Amtsberg,Amtsberg,14521010,Amtsberg,Sachsen,Erzgebirgskreis
Amtzell,Amtzell,08436006,Amtzell,Baden-Württemberg,Ravensburg
Amöneburg,Amöneburg,06534001,Amöneburg,Hessen,Marburg-Biedenkopf
An der Poststraße,An der Poststraße,15084012,An der Poststraße,Sachsen-Anhalt,Burgenlandkreis
"An der Schmücke (Kyffhäuserkreis, Thüringen) [16065052]",An der Schmücke,16065052,Oberheldrungen,Thüringen,Kyffhäuserkreis
"An der Schmücke (Kyffhäuserkreis, Thüringen) [16065088]",An der Schmücke,16065088,An der Schmücke,Thüringen,Kyffhäuserkreis
Andechs,Andechs,09188117,Andechs,Bayern,Starnberg
Anderbeck,Anderbeck,15085185,Huy,Sachsen-Anhalt,Harz
Anderlingen,Anderlingen,03357003,Anderlingen,Niedersachsen,Rotenburg (Wümme)
"Andernach (Ahrweiler, Rheinland-Pfalz)",Andernach,07131202,Burgbrohl,Rheinland-Pfalz,Ahrweiler
"Andernach (Mayen-Koblenz, Rheinland-Pfalz)",Andernach,07137003,Andernach,Rheinland-Pfalz,Mayen-Koblenz
Andervenne,Andervenne,03454001,Andervenne,Niedersachsen,Emsland
Andisleben,Andisleben,16068002,Andisleben,Thüringen,Sömmerda
Angelbachtal,Angelbachtal,08226102,Angelbachtal,Baden-Württemberg,Rhein-Neckar-Kreis
Angelburg,Angelburg,06534002,Angelburg,Hessen,Marburg-Biedenkopf
Angelroda,Angelroda,16070003,Angelroda,Thüringen,Ilm-Kreis
Anger,Anger,09172112,Anger,Bayern,Berchtesgadener Land
Angermünde,Angermünde,12073008,Angermünde,Brandenburg,Uckermark
Angern,Angern,15083030,Angern,Sachsen-Anhalt,Börde
Anhausen,Anhausen,07138002,Anhausen,Rheinland-Pfalz,Neuwied
Ankershagen,Ankershagen,13071005,Ankershagen,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Anklam,Anklam,13075005,Anklam,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Ankum,Ankum,03459002,Ankum,Niedersachsen,Osnabrück
Annaberg-Buchholz,Annaberg-Buchholz,14521020,Annaberg-Buchholz,Sachsen,Erzgebirgskreis
Annaburg,Annaburg,15091010,Annaburg,Sachsen-Anhalt,Wittenberg
Annahütte,Annahütte,12066285,Schipkau,Brandenburg,Oberspreewald-Lausitz
Annweiler,Annweiler,07337501,Annweiler am Trifels,Rheinland-Pfalz,Südliche Weinstraße
Anrode,Anrode,16064073,Anrode,Thüringen,Unstrut-Hainich-Kreis
Anröchte,Anröchte,05974004,Anröchte,Nordrhein-Westfalen,Soest
Ansbach,Ansbach,09561000,Ansbach,Bayern,Ansbach
Anschau,Anschau,07137004,Anschau,Rheinland-Pfalz,Mayen-Koblenz
Antdorf,Antdorf,09190113,Antdorf,Bayern,Weilheim-Schongau
Antrifttal,Antrifttal,06535002,Antrifttal,Hessen,Vogelsbergkreis
Antweiler,Antweiler,07131004,Antweiler,Rheinland-Pfalz,Ahrweiler
Anzing,Anzing,09175111,Anzing,Bayern,Ebersberg
Apelern,Apelern,03257002,Apelern,Niedersachsen,Schaumburg
"Apen (Ammerland, Niedersachsen)",Apen,03451001,Apen,Niedersachsen,Ammerland
"Apen (Cloppenburg, Niedersachsen)",Apen,03453001,Barßel,Niedersachsen,Cloppenburg
Apenburg-Winterfeld,Apenburg-Winterfeld,15081026,Apenburg-Winterfeld,Sachsen-Anhalt,Altmarkkreis Salzwedel
Apensen,Apensen,03359003,Apensen,Niedersachsen,Stade
Apfeldorf,Apfeldorf,09181111,Apfeldorf,Bayern,Landsberg am Lech
Apfelstädt,Apfelstädt,16067087,Nesse-Apfelstädt,Thüringen,Gotha
Apfeltrach,Apfeltrach,09778113,Apfeltrach,Bayern,Unterallgäu
Apolda,Apolda,16071001,Apolda,Thüringen,Weimarer Land
"Appel (Harburg, Niedersachsen) [03353001]",Appel,03353001,Appel,Niedersachsen,Harburg
"Appel (Harburg, Niedersachsen) [03353019]",Appel,03353019,Hollenstedt,Niedersachsen,Harburg
Appen,Appen,01056001,Appen,Schleswig-Holstein,Pinneberg
Appenheim,Appenheim,07339001,Appenheim,Rheinland-Pfalz,Mainz-Bingen
Appenweier,Appenweier,08317005,Appenweier,Baden-Württemberg,Ortenaukreis
Arbach,Arbach,07233201,Arbach,Rheinland-Pfalz,Vulkaneifel
Arberg,Arberg,09571113,Arberg,Bayern,Ansbach
Aremberg,Aremberg,07131005,Aremberg,Rheinland-Pfalz,Ahrweiler
Arendsee,Arendsee,15081030,Arendsee (Altmark),Sachsen-Anhalt,Altmarkkreis Salzwedel
Arenrath,Arenrath,07231003,Arenrath,Rheinland-Pfalz,Bernkastel-Wittlich
Arensdorf,Arensdorf,15082180,Köthen (Anhalt),Sachsen-Anhalt,Anhalt-Bitterfeld
Arenshausen,Arenshausen,16061001,Arenshausen,Thüringen,Eichsfeld
Aresing,Aresing,09185113,Aresing,Bayern,Neuburg-Schrobenhausen
Arft,Arft,07137006,Arft,Rheinland-Pfalz,Mayen-Koblenz
"Argenbühl (Ravensburg, Baden-Württemberg) [08436049]",Argenbühl,08436049,Isny im Allgäu,Baden-Württemberg,Ravensburg
"Argenbühl (Ravensburg, Baden-Württemberg) [08436094]",Argenbühl,08436094,Argenbühl,Baden-Württemberg,Ravensburg
Argenschwang,Argenschwang,07133004,Argenschwang,Rheinland-Pfalz,Bad Kreuznach
Argenthal,Argenthal,07140003,Argenthal,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Arholzen,Arholzen,03255001,Arholzen,Niedersachsen,Holzminden
Arkebek,Arkebek,01051002,Arkebek,Schleswig-Holstein,Dithmarschen
Arlewatt,Arlewatt,01054007,Arlewatt,Schleswig-Holstein,Nordfriesland
Armsheim,Armsheim,07331004,Armsheim,Rheinland-Pfalz,Alzey-Worms
Armstedt,Armstedt,01060003,Armstedt,Schleswig-Holstein,Segeberg
Armstorf,Armstorf,03352002,Armstorf,Niedersachsen,Cuxhaven
Arnbruck,Arnbruck,09276113,Arnbruck,Bayern,Regen
Arneburg,Arneburg,15090010,Arneburg,Sachsen-Anhalt,Stendal
Arnis,Arnis,01059002,Arnis,Schleswig-Holstein,Schleswig-Flensburg
Arnsberg,Arnsberg,05958004,Arnsberg,Nordrhein-Westfalen,Hochsauerlandkreis
Arnschwang,Arnschwang,09372112,Arnschwang,Bayern,Cham
Arnsdorf,Arnsdorf,14625010,Arnsdorf,Sachsen,Bautzen
Arnshöfen,Arnshöfen,07143203,Arnshöfen,Rheinland-Pfalz,Westerwaldkreis
"Arnstadt (Ilm-Kreis, Thüringen) [16070004]",Arnstadt,16070004,Arnstadt,Thüringen,Ilm-Kreis
"Arnstadt (Ilm-Kreis, Thüringen) [16070053]",Arnstadt,16070053,Wipfratal,Thüringen,Ilm-Kreis
"Arnstein (Harz, Sachsen-Anhalt)",Arnstein,15085110,Falkenstein/Harz,Sachsen-Anhalt,Harz
"Arnstein (Main-Spessart, Bayern)",Arnstein,09677114,Arnstein,Bayern,Main-Spessart
"Arnstein (Mansfeld-Südharz, Sachsen-Anhalt)",Arnstein,15087031,Arnstein,Sachsen-Anhalt,Mansfeld-Südharz
Arnstorf,Arnstorf,09277111,Arnstorf,Bayern,Rottal-Inn
Arpsdorf,Arpsdorf,01058007,Arpsdorf,Schleswig-Holstein,Rendsburg-Eckernförde
Arpshagen,Arpshagen,13074039,Klütz,Mecklenburg-Vorpommern,Nordwestmecklenburg
Arrach,Arrach,09372113,Arrach,Bayern,Cham
"Artern (Kyffhäuserkreis, Thüringen) [16065002]",Artern,16065002,Artern/Unstrut,Thüringen,Kyffhäuserkreis
"Artern (Kyffhäuserkreis, Thüringen) [16065035]",Artern,16065035,Heygendorf,Thüringen,Kyffhäuserkreis
"Artern (Kyffhäuserkreis, Thüringen) [16065076]",Artern,16065076,Voigtstedt,Thüringen,Kyffhäuserkreis
"Artern (Kyffhäuserkreis, Thüringen) [16065086]",Artern,16065086,Artern,Thüringen,Kyffhäuserkreis
"Artern (Saalekreis, Sachsen-Anhalt)",Artern,15088305,Querfurt,Sachsen-Anhalt,Saalekreis
Artlenburg,Artlenburg,03355003,Artlenburg,Niedersachsen,Lüneburg
Arzbach,Arzbach,07141201,Arzbach,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Arzberg (Nordsachsen, Sachsen)",Arzberg,14730010,Arzberg,Sachsen,Nordsachsen
"Arzberg (Wunsiedel i. Fichtelgebirge, Bayern)",Arzberg,09479112,Arzberg,Bayern,Wunsiedel i. Fichtelgebirge
Arzfeld,Arzfeld,07232201,Arzfeld,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Asbach (Birkenfeld, Rheinland-Pfalz)",Asbach,07134004,Asbach,Rheinland-Pfalz,Birkenfeld
"Asbach (Neuwied, Rheinland-Pfalz)",Asbach,07138003,Asbach,Rheinland-Pfalz,Neuwied
Asbach-Bäumenheim,Asbach-Bäumenheim,09779115,Asbach-Bäumenheim,Bayern,Donau-Ries
Asbach-Sickenberg,Asbach-Sickenberg,16061002,Asbach-Sickenberg,Thüringen,Eichsfeld
Ascha,Ascha,09278116,Ascha,Bayern,Straubing-Bogen
Aschaffenburg,Aschaffenburg,09661000,Aschaffenburg,Bayern,Aschaffenburg
"Aschau (Mühldorf a. Inn, Bayern)",Aschau,09183113,Aschau a. Inn,Bayern,Mühldorf a. Inn
"Aschau (Rosenheim, Bayern)",Aschau,09187114,Aschau i. Chiemgau,Bayern,Rosenheim
Aschbach,Aschbach,07336005,Aschbach,Rheinland-Pfalz,Kusel
"Ascheberg (Coesfeld, Nordrhein-Westfalen)",Ascheberg,05558004,Ascheberg,Nordrhein-Westfalen,Coesfeld
"Ascheberg (Plön, Schleswig-Holstein)",Ascheberg,01057001,Ascheberg (Holstein),Schleswig-Holstein,Plön
Ascheffel,Ascheffel,01058008,Ascheffel,Schleswig-Holstein,Rendsburg-Eckernförde
Aschendorf,Aschendorf,03454041,Papenburg,Niedersachsen,Emsland
Aschenhausen,Aschenhausen,16066002,Aschenhausen,Thüringen,Schmalkalden-Meiningen
"Aschersleben (Salzlandkreis, Sachsen-Anhalt) [15089005]",Aschersleben,15089005,Alsleben (Saale),Sachsen-Anhalt,Salzlandkreis
"Aschersleben (Salzlandkreis, Sachsen-Anhalt) [15089015]",Aschersleben,15089015,Aschersleben,Sachsen-Anhalt,Salzlandkreis
Aschheim,Aschheim,09184112,Aschheim,Bayern,München
"Asendorf (Diepholz, Niedersachsen)",Asendorf,03251002,Asendorf,Niedersachsen,Diepholz
"Asendorf (Harburg, Niedersachsen)",Asendorf,03353002,Asendorf,Niedersachsen,Harburg
"Aspach (Gotha, Thüringen)",Aspach,16067088,Hörsel,Thüringen,Gotha
"Aspach (Rems-Murr-Kreis, Baden-Württemberg) [08119038]",Aspach,08119038,Kirchberg an der Murr,Baden-Württemberg,Rems-Murr-Kreis
"Aspach (Rems-Murr-Kreis, Baden-Württemberg) [08119087]",Aspach,08119087,Aspach,Baden-Württemberg,Rems-Murr-Kreis
Aspenstedt,Aspenstedt,15085135,Halberstadt,Sachsen-Anhalt,Harz
Asperg,Asperg,08118003,Asperg,Baden-Württemberg,Ludwigsburg
Aspisheim,Aspisheim,07339002,Aspisheim,Rheinland-Pfalz,Mainz-Bingen
Assamstadt,Assamstadt,08128006,Assamstadt,Baden-Württemberg,Main-Tauber-Kreis
Asselfingen,Asselfingen,08425011,Asselfingen,Baden-Württemberg,Alb-Donau-Kreis
Astert,Astert,07143204,Astert,Rheinland-Pfalz,Westerwaldkreis
Athenstedt,Athenstedt,15085135,Halberstadt,Sachsen-Anhalt,Harz
Attendorn,Attendorn,05966004,Attendorn,Nordrhein-Westfalen,Olpe
Attenhausen,Attenhausen,07141003,Attenhausen,Rheinland-Pfalz,Rhein-Lahn-Kreis
Attenhofen,Attenhofen,09273115,Attenhofen,Bayern,Kelheim
Attenkirchen,Attenkirchen,09178115,Attenkirchen,Bayern,Freising
Attenweiler,Attenweiler,08426011,Attenweiler,Baden-Württemberg,Biberach
Atting,Atting,09278117,Atting,Bayern,Straubing-Bogen
Atzelgift,Atzelgift,07143205,Atzelgift,Rheinland-Pfalz,Westerwaldkreis
Atzlbach,Atzlbach,09172134,Teisendorf,Bayern,Berchtesgadener Land
"Au (Breisgau-Hochschwarzwald, Baden-Württemberg)",Au,08315003,Au,Baden-Württemberg,Breisgau-Hochschwarzwald
"Au (Freising, Bayern)",Au,09178116,Au i.d. Hallertau,Bayern,Freising
"Au (Mühldorf a. Inn, Bayern)",Au,09183118,Gars a. Inn,Bayern,Mühldorf a. Inn
"Au (Rastatt, Baden-Württemberg)",Au,08216002,Au am Rhein,Baden-Württemberg,Rastatt
Aub,Aub,09679114,Aub,Bayern,Würzburg
Aubstadt,Aubstadt,09673113,Aubstadt,Bayern,Rhön-Grabfeld
Auderath,Auderath,07135005,Auderath,Rheinland-Pfalz,Cochem-Zell
"Aue (Erzgebirgskreis, Sachsen) [14521030]",Aue,14521030,Aue,Sachsen,Erzgebirgskreis
"Aue (Erzgebirgskreis, Sachsen) [14521035]",Aue,14521035,Aue-Bad Schlema,Sachsen,Erzgebirgskreis
Auel,Auel,07141004,Auel,Rheinland-Pfalz,Rhein-Lahn-Kreis
Auen,Auen,07133005,Auen,Rheinland-Pfalz,Bad Kreuznach
Auengrund,Auengrund,16069058,Auengrund,Thüringen,Hildburghausen
"Auenwald (Rems-Murr-Kreis, Baden-Württemberg) [08119004]",Auenwald,08119004,Althütte,Baden-Württemberg,Rems-Murr-Kreis
"Auenwald (Rems-Murr-Kreis, Baden-Württemberg) [08119006]",Auenwald,08119006,Auenwald,Baden-Württemberg,Rems-Murr-Kreis
"Auerbach (Amberg-Sulzbach, Bayern)",Auerbach,09371113,Auerbach i.d. OPf.,Bayern,Amberg-Sulzbach
"Auerbach (Deggendorf, Bayern)",Auerbach,09271113,Auerbach,Bayern,Deggendorf
"Auerbach (Erzgebirgskreis, Sachsen)",Auerbach,14521040,Auerbach,Sachsen,Erzgebirgskreis
"Auerbach (Vogtlandkreis, Sachsen)",Auerbach,14523020,Auerbach/Vogtl.,Sachsen,Vogtlandkreis
Auerberg,Auerberg,09374150,Püchersreuth,Bayern,Neustadt a.d. Waldnaab
Auetal,Auetal,03257003,Auetal,Niedersachsen,Schaumburg
Aufhausen,Aufhausen,09375115,Aufhausen,Bayern,Regensburg
Aufseß,Aufseß,09472115,Aufseß,Bayern,Bayreuth
Auggen,Auggen,08315004,Auggen,Baden-Württemberg,Breisgau-Hochschwarzwald
"Augsburg (Augsburg, Bayern) [09761000]",Augsburg,09761000,Augsburg,Bayern,Augsburg
"Augsburg (Augsburg, Bayern) [09772147]",Augsburg,09772147,Gersthofen,Bayern,Augsburg
"Augsburg (Augsburg, Bayern) [09772202]",Augsburg,09772202,Stadtbergen,Bayern,Augsburg
"Augustdorf (Gütersloh, Nordrhein-Westfalen)",Augustdorf,05754036,Schloß Holte-Stukenbrock,Nordrhein-Westfalen,Gütersloh
"Augustdorf (Lippe, Nordrhein-Westfalen)",Augustdorf,05766004,Augustdorf,Nordrhein-Westfalen,Lippe
Augustusburg,Augustusburg,14522020,Augustusburg,Sachsen,Mittelsachsen
"Auhagen (Schaumburg, Niedersachsen) [03257004]",Auhagen,03257004,Auhagen,Niedersachsen,Schaumburg
"Auhagen (Schaumburg, Niedersachsen) [03257033]",Auhagen,03257033,Sachsenhagen,Niedersachsen,Schaumburg
Auhausen,Auhausen,09779117,Auhausen,Bayern,Donau-Ries
Aukrug,Aukrug,01058009,Aukrug,Schleswig-Holstein,Rendsburg-Eckernförde
Auleben,Auleben,16062064,Heringen/Helme,Thüringen,Nordhausen
Aulendorf,Aulendorf,08436008,Aulendorf,Baden-Württemberg,Ravensburg
Aull,Aull,07141005,Aull,Rheinland-Pfalz,Rhein-Lahn-Kreis
Aulosen,Aulosen,15090003,Aland,Sachsen-Anhalt,Stendal
Auma-Weidatal,Auma-Weidatal,16076092,Auma-Weidatal,Thüringen,Greiz
Aumühle,Aumühle,01053003,Aumühle,Schleswig-Holstein,Herzogtum Lauenburg
"Aura (Bad Kissingen, Bayern)",Aura,09672111,Aura a.d. Saale,Bayern,Bad Kissingen
"Aura (Main-Spessart, Bayern)",Aura,09677116,Aura i. Sinngrund,Bayern,Main-Spessart
Aurach,Aurach,09571114,Aurach,Bayern,Ansbach
Aurachtal,Aurachtal,09572114,Aurachtal,Bayern,Erlangen-Höchstadt
Aurich,Aurich,03452001,Aurich,Niedersachsen,Aurich
Ausacker,Ausacker,01059103,Ausacker,Schleswig-Holstein,Schleswig-Flensburg
Ausleben,Ausleben,15083035,Ausleben,Sachsen-Anhalt,Börde
Authausen,Authausen,14730160,Laußig,Sachsen,Nordsachsen
Auufer,Auufer,01061005,Auufer,Schleswig-Holstein,Steinburg
"Auw (Eifelkreis Bitburg-Prüm, Rheinland-Pfalz) [07232006]",Auw,07232006,Auw an der Kyll,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Auw (Eifelkreis Bitburg-Prüm, Rheinland-Pfalz) [07232202]",Auw,07232202,Auw bei Prüm,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Außernzell,Außernzell,09271114,Außernzell,Bayern,Deggendorf
"Aventoft (Nordfriesland, Schleswig-Holstein) [01054009]",Aventoft,01054009,Aventoft,Schleswig-Holstein,Nordfriesland
"Aventoft (Nordfriesland, Schleswig-Holstein) [01054086]",Aventoft,01054086,Neukirchen,Schleswig-Holstein,Nordfriesland
Averlak,Averlak,01051003,Averlak,Schleswig-Holstein,Dithmarschen
Axstedt,Axstedt,03356001,Axstedt,Niedersachsen,Osterholz
Aying,Aying,09184137,Aying,Bayern,München
Ayl,Ayl,07235002,Ayl,Rheinland-Pfalz,Trier-Saarburg
Aystetten,Aystetten,09772117,Aystetten,Bayern,Augsburg
Aßlar,Aßlar,06532001,Aßlar,Hessen,Lahn-Dill-Kreis
Aßling,Aßling,09175112,Aßling,Bayern,Ebersberg
Baabe,Baabe,13073006,Baabe,Mecklenburg-Vorpommern,Vorpommern-Rügen
"Baar (Aichach-Friedberg, Bayern)",Baar,09771176,Baar (Schwaben),Bayern,Aichach-Friedberg
"Baar (Mayen-Koblenz, Rheinland-Pfalz)",Baar,07137007,Baar,Rheinland-Pfalz,Mayen-Koblenz
Baar-Ebenhausen,Baar-Ebenhausen,09186113,Baar-Ebenhausen,Bayern,Pfaffenhofen a.d. Ilm
Baarz,Baarz,12070246,Lenzerwische,Brandenburg,Prignitz
Baasdorf,Baasdorf,15082180,Köthen (Anhalt),Sachsen-Anhalt,Anhalt-Bitterfeld
Babben,Babben,12062333,Massen-Niederlausitz,Brandenburg,Elbe-Elster
Baben,Baben,15090135,Eichstedt (Altmark),Sachsen-Anhalt,Stendal
"Babenhausen (Darmstadt-Dieburg, Hessen)",Babenhausen,06432002,Babenhausen,Hessen,Darmstadt-Dieburg
"Babenhausen (Unterallgäu, Bayern)",Babenhausen,09778115,Babenhausen,Bayern,Unterallgäu
Babensham,Babensham,09187116,Babensham,Baden-Württemberg,Rosenheim
Babst,Babst,13074023,Glasin,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Bach (Berchtesgadener Land, Bayern)",Bach,09172134,Teisendorf,Bayern,Berchtesgadener Land
"Bach (Regensburg, Bayern)",Bach,09375116,Bach a.d. Donau,Bayern,Regensburg
Bacharach,Bacharach,07339003,Bacharach,Rheinland-Pfalz,Mainz-Bingen
Bachenberg,Bachenberg,07132004,Bachenberg,Rheinland-Pfalz,Altenkirchen (Westerwald)
Bachhagel,Bachhagel,09773112,Bachhagel,Bayern,Dillingen a.d. Donau
Backnang,Backnang,08119008,Backnang,Baden-Württemberg,Rems-Murr-Kreis
Bad Abbach,Bad Abbach,09273116,Bad Abbach,Bayern,Kelheim
Bad Aibling,Bad Aibling,09187117,Bad Aibling,Bayern,Rosenheim
Bad Alexandersbad,Bad Alexandersbad,09479111,Bad Alexandersbad,Bayern,Wunsiedel i. Fichtelgebirge
Bad Arolsen,Bad Arolsen,06635002,Bad Arolsen,Hessen,Waldeck-Frankenberg
Bad Bayersoien,Bad Bayersoien,09180113,Bad Bayersoien,Bayern,Garmisch-Partenkirchen
"Bad Bellingen (Breisgau-Hochschwarzwald, Baden-Württemberg)",Bad Bellingen,08315076,Neuenburg am Rhein,Baden-Württemberg,Breisgau-Hochschwarzwald
"Bad Bellingen (Lörrach, Baden-Württemberg)",Bad Bellingen,08336006,Bad Bellingen,Baden-Württemberg,Lörrach
Bad Belzig,Bad Belzig,12069020,Bad Belzig,Brandenburg,Potsdam-Mittelmark
Bad Bentheim,Bad Bentheim,03456001,Bad Bentheim,Niedersachsen,Grafschaft Bentheim
Bad Bergzabern,Bad Bergzabern,07337005,Bad Bergzabern,Rheinland-Pfalz,Südliche Weinstraße
Bad Berka,Bad Berka,16071003,Bad Berka,Thüringen,Weimarer Land
"Bad Berleburg (Hochsauerlandkreis, Nordrhein-Westfalen)",Bad Berleburg,05958020,Hallenberg,Nordrhein-Westfalen,Hochsauerlandkreis
"Bad Berleburg (Siegen-Wittgenstein, Nordrhein-Westfalen)",Bad Berleburg,05970004,Bad Berleburg,Nordrhein-Westfalen,Siegen-Wittgenstein
"Bad Berleburg (Waldeck-Frankenberg, Hessen)",Bad Berleburg,06635005,Bromskirchen,Hessen,Waldeck-Frankenberg
Bad Berneck,Bad Berneck,09472116,Bad Berneck i. Fichtelgebirge,Bayern,Bayreuth
Bad Bertrich,Bad Bertrich,07135501,Bad Bertrich,Rheinland-Pfalz,Cochem-Zell
Bad Bevensen,Bad Bevensen,03360002,Bad Bevensen,Niedersachsen,Uelzen
Bad Bibra,Bad Bibra,15084015,Bad Bibra,Sachsen-Anhalt,Burgenlandkreis
Bad Birnbach,Bad Birnbach,09277113,Bad Birnbach,Bayern,Rottal-Inn
Bad Blankenburg,Bad Blankenburg,16073005,Bad Blankenburg,Thüringen,Saalfeld-Rudolstadt
Bad Bocklet,Bad Bocklet,09672112,Bad Bocklet,Bayern,Bad Kissingen
Bad Bodenteich,Bad Bodenteich,03360005,Bad Bodenteich,Niedersachsen,Uelzen
Bad Boll,Bad Boll,08117012,Bad Boll,Baden-Württemberg,Göppingen
Bad Brambach,Bad Brambach,14523030,Bad Brambach,Sachsen,Vogtlandkreis
Bad Bramstedt,Bad Bramstedt,01060004,Bad Bramstedt,Schleswig-Holstein,Segeberg
Bad Breisig,Bad Breisig,07131006,Bad Breisig,Rheinland-Pfalz,Ahrweiler
Bad Brückenau,Bad Brückenau,09672113,Bad Brückenau,Bayern,Bad Kissingen
Bad Buchau,Bad Buchau,08426013,Bad Buchau,Baden-Württemberg,Biberach
Bad Camberg,Bad Camberg,06533003,Bad Camberg,Hessen,Limburg-Weilburg
Bad Colberg-Heldburg,Bad Colberg-Heldburg,16069002,Bad Colberg-Heldburg,Thüringen,Hildburghausen
Bad Ditzenbach,Bad Ditzenbach,08117006,Bad Ditzenbach,Baden-Württemberg,Göppingen
Bad Doberan,Bad Doberan,13072006,Bad Doberan,Mecklenburg-Vorpommern,Rostock
Bad Driburg,Bad Driburg,05762004,Bad Driburg,Nordrhein-Westfalen,Höxter
Bad Düben,Bad Düben,14730020,Bad Düben,Sachsen,Nordsachsen
"Bad Dürkheim (Bad Dürkheim, Rheinland-Pfalz) [07332002]",Bad Dürkheim,07332002,Bad Dürkheim,Rheinland-Pfalz,Bad Dürkheim
"Bad Dürkheim (Bad Dürkheim, Rheinland-Pfalz) [07332028]",Bad Dürkheim,07332028,Kallstadt,Rheinland-Pfalz,Bad Dürkheim
Bad Dürrenberg,Bad Dürrenberg,15088020,Bad Dürrenberg,Sachsen-Anhalt,Saalekreis
Bad Dürrheim,Bad Dürrheim,08326003,Bad Dürrheim,Baden-Württemberg,Schwarzwald-Baar-Kreis
Bad Eilsen,Bad Eilsen,03257005,Bad Eilsen,Niedersachsen,Schaumburg
Bad Elster,Bad Elster,14523040,Bad Elster,Sachsen,Vogtlandkreis
"Bad Ems (Rhein-Lahn-Kreis, Rheinland-Pfalz) [07141006]",Bad Ems,07141006,Bad Ems,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Bad Ems (Rhein-Lahn-Kreis, Rheinland-Pfalz) [07141098]",Bad Ems,07141098,Nievern,Rheinland-Pfalz,Rhein-Lahn-Kreis
Bad Emstal,Bad Emstal,06633006,Bad Emstal,Hessen,Kassel
Bad Endbach,Bad Endbach,06534003,Bad Endbach,Hessen,Marburg-Biedenkopf
"Bad Endorf (Rosenheim, Bayern) [09187125]",Bad Endorf,09187125,Eggstätt,Bayern,Rosenheim
